sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0028,ASV3813,motu31,Centropages abdominalis,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,NA,32,NA,50,Centropages abdominalis,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0029,ASV5647,motu4335,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,NA,NA,1,NA,NA,NA,6,6,NA,13,Pleurobrachia bachei,Pacific sea gooseberry,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.36,4.246189999999999e-157,307,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV5647,1,Pleurobrachia bachei
edna0031,ASV386,motu316,Hiatella,Clam species,genus,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,Hiatella,Clam species,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV357,9,NA
edna0031,ASV1391,motu1175,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,10,18,NA,NA,Cistenides granulata,Trumpet worm,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1391,1,Cistenides granulata
edna0031,ASV1266,motu1074,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,NA,27,NA,34,Cistenides granulata,Trumpet worm,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1266,1,Cistenides granulata
edna0031,ASV1431,motu1208,Paracalanus,Calanoid copepod,genus,NA,NA,NA,1,NA,NA,NA,67,62,NA,74,Paracalanus,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1431,2,NA
edna0031,ASV1356,motu1143,Pisaster brevispinus,Pink sea star,species,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,Pisaster brevispinus,Pink sea star,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,0,0,TRUE,ASV1356,1,Pisaster brevispinus
edna0031,ASV1917,motu1595,Arthropoda,Unknown arthropod,phylum,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,Arthropoda,Unknown arthropod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1917,1,NA
edna0032,ASV1057,motu909,Orobdella,Freshwater leech,genus,NA,NA,NA,1,NA,NA,NA,18,12,NA,22,Orobdella,Freshwater leech,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0032,ASV1391,motu1175,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,44,70,NA,83,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1391,1,Cistenides granulata
edna0032,ASV2865,motu2317,Chaetognatha,Arrow worm,phylum,NA,NA,NA,1,NA,NA,NA,NA,27,NA,17,Chaetognatha,Arrow worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.01,1.6501399999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2865,1,NA
edna0033,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,14,39,NA,79,Paracalanus parvus parvus,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0033,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,20,NA,18,Synchaeta pectinata,Rotifer,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0033,ASV398,motu350,Synchaeta pectinata,Rotifer,species,NA,NA,NA,1,NA,NA,NA,7,16,NA,20,Synchaeta pectinata,Rotifer,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0033,ASV847,motu737,Haminoea vesicula,Blister glassy-bubble,species,NA,NA,NA,1,NA,NA,NA,34,136,NA,203,Haminoea vesicula,Blister glassy-bubble,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Cephalaspidea,Haminoeidae,Haminoea,0,0,TRUE,ASV847,1,Haminoea vesicula
edna0033,ASV871,motu757,Haminoea vesicula,Blister glassy-bubble,species,NA,NA,NA,1,NA,NA,NA,48,126,NA,203,Haminoea vesicula,Blister glassy-bubble,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Cephalaspidea,Haminoeidae,Haminoea,0,0,TRUE,ASV871,1,Haminoea vesicula
edna0033,ASV1821,motu1517,Aglaja ocelligera,Spotted Aglaga,species,NA,NA,NA,1,NA,NA,NA,88,142,NA,206,Aglaja ocelligera,Spotted Aglaga,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.04,1.97556e-155,304,Metazoa,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja,0,0,TRUE,ASV1821,1,Aglaja ocelligera
edna0033,ASV1898,motu1577,Aglaja ocelligera,Spotted Aglaga,species,NA,NA,NA,1,NA,NA,NA,82,142,NA,176,Aglaja ocelligera,Spotted Aglaga,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.04,1.97556e-155,304,Metazoa,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja,0,0,TRUE,ASV1898,1,Aglaja ocelligera
edna0033,ASV1587,motu1337,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,NA,16,NA,NA,Armandia brevis,Opheliid polychaete,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.1076299999999988e-175,340,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1587,2,Armandia brevis
edna0033,ASV2049,motu1695,Pseudopolydora paucibranchiata,Spionid polychaete,species,NA,NA,NA,1,NA,NA,NA,44,130,NA,163,Pseudopolydora paucibranchiata,Spionid polychaete,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.35,3.22227e-153,300,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,0,0,TRUE,ASV2049,1,Pseudopolydora paucibranchiata
edna0033,ASV2791,motu31,Centropages abdominalis,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,NA,79,NA,94,Centropages abdominalis,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0033,ASV3594,motu128,Centropages abdominalis,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,29,30,NA,36,Centropages abdominalis,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0033,ASV5800,motu4458,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,NA,NA,1,NA,NA,NA,NA,10,NA,13,Pleurobrachia bachei,Pacific sea gooseberry,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV5800,1,Pleurobrachia bachei
edna0033,ASV5868,motu4511,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,NA,NA,1,NA,NA,NA,NA,11,NA,11,Pleurobrachia bachei,Pacific sea gooseberry,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV5868,1,Pleurobrachia bachei
edna0034,ASV232,motu204,Cecidomyiidae,Hexapod,genus,NA,NA,NA,1,NA,NA,NA,9,22,NA,19,Cecidomyiidae,Hexapod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0034,ASV623,motu543,Balanus,Barnacle species,genus,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,Balanus,Barnacle species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0034,ASV1266,motu1074,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,42,34,NA,53,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1266,1,Cistenides granulata
edna0034,ASV1356,motu1143,Pisaster brevispinus,Pink sea star,species,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,Pisaster brevispinus,Pink sea star,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,0,0,TRUE,ASV1356,1,Pisaster brevispinus
edna0034,ASV1293,motu1094,Asteriidae,Sea star,family,NA,NA,NA,1,NA,NA,NA,NA,11,NA,NA,Asteriidae,Sea star,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0034,ASV1463,motu1234,Aequorea,Crystal jelly species,genus,NA,NA,NA,1,NA,NA,NA,NA,20,NA,NA,Aequorea,Crystal jelly species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV1463,2,NA
edna0034,ASV1747,motu1458,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,Armandia brevis,Opheliid polychaete,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1747,1,Armandia brevis
edna0034,ASV3456,motu2743,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,NA,66,NA,NA,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.04,2.5370999999999983e-154,302,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV3456,1,Cistenides granulata
edna0034,ASV4744,motu219,Polydora,Spionid polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,20,NA,23,Polydora,Spionid polychaete,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,9.19139e-154,301,Metazoa,Annelida,Annelida,Spionida,Spionidae,Polydora,0,0,TRUE,ASV248,2,NA
edna0034,ASV4929,motu412,Saxidomus gigantea,Butter clam,species,NA,NA,NA,1,NA,NA,NA,NA,38,NA,NA,Saxidomus,Washington clam species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,Saxidomus gigantea
edna0034,ASV5947,motu2123,Braconidae,Hexapod,family,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,Insecta,Hexapod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.2,6.41781e-46,107,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Braconidae,NA,NA,NA,TRUE,ASV2618,2,NA
edna0035,ASV623,motu543,Balanus,Barnacle species,genus,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,Balanus,Barnacle species,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0035,ASV1716,motu1434,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,Armandia brevis,Opheliid polychaete,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.1076299999999988e-175,340,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1716,1,Armandia brevis
edna0036,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,25,29,NA,29,Phyllodocida,Polychaete,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0036,ASV733,motu637,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,23,23,NA,28,Phyllodocida,Polychaete,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0036,ASV780,motu679,Aequorea,Crystal jelly species,genus,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,Aequorea,Crystal jelly species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV780,4,NA
edna0036,ASV3181,motu2547,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,NA,80,NA,47,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,9.19139e-154,301,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV3181,1,Cistenides granulata
edna0036,ASV3776,motu2973,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,NA,84,NA,NA,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.71,1.1804e-152,299,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV3776,1,Cistenides granulata
edna0037,ASV521,motu458,Sabellariidae,Feather duster worm,family,NA,NA,NA,1,NA,NA,NA,NA,14,NA,NA,Sabellariidae,Feather duster worm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV521,12,NA
edna0037,ASV613,motu536,Sabellariidae,Feather duster worm,family,NA,NA,NA,1,NA,NA,NA,NA,24,NA,NA,Sabellariidae,Feather duster worm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV613,7,NA
edna0037,ASV1057,motu909,Orobdella,Freshwater leech,genus,NA,NA,NA,1,NA,NA,NA,18,17,NA,NA,Orobdella,Freshwater leech,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0037,ASV1319,motu1116,Clytia gregaria,Gregarious jellyfish,species,NA,NA,NA,1,NA,NA,NA,NA,23,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1319,3,Clytia gregaria
edna0037,ASV1046,motu902,Arthropoda,Unknown arthropod,phylum,NA,NA,NA,1,NA,NA,NA,25,42,NA,NA,Arthropoda,Unknown arthropod,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
