sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0085,ASV939,motu816,Ergasilida,Cyclopoid copepod,order,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,Ergasilida,Cyclopoid copepod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,1,edna_womanley_00,surface,biological,14.3,29.8,8.23,12.7,30.84,8.17,7.5,1000,0,51.80250464,-128.2000768,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Cyclopoida,NA,NA,0,0,FALSE,ASV939,1,NA
edna0085,ASV1740,motu1396,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,NA,57,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,1,edna_womanley_00,surface,biological,14.3,29.8,8.23,12.7,30.84,8.17,7.5,1000,0,51.80250464,-128.2000768,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.36,1.1805999999999995e-157,308,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV1668,3,Acartia (Acartiura) longiremis
edna0085,ASV1950,motu1620,Haliotis kamtschatkana,Northern abalone,species,NA,NA,NA,1,NA,NA,NA,NA,72,NA,NA,Haliotis kamtschatkana,Northern abalone,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,1,edna_womanley_00,surface,biological,14.3,29.8,8.23,12.7,30.84,8.17,7.5,1000,0,51.80250464,-128.2000768,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,7.02982e-160,312,Metazoa,Mollusca,Mollusca,Lepetellida,Haliotidae,Haliotis,0,0,TRUE,ASV1950,2,Haliotis kamtschatkana
edna0085,ASV2719,motu343,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,21,NA,NA,Dodecaceria,Cirratulid polychaete,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,1,edna_womanley_00,surface,biological,14.3,29.8,8.23,12.7,30.84,8.17,7.5,1000,0,51.80250464,-128.2000768,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV390,6,NA
edna0085,ASV2422,motu796,Panopea generosa,Pacific geoduck,species,NA,NA,NA,1,NA,NA,NA,NA,7,NA,7,Panopea generosa,Pacific geoduck,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,1,edna_womanley_00,surface,biological,14.3,29.8,8.23,12.7,30.84,8.17,7.5,1000,0,51.80250464,-128.2000768,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,2.51921e-159,311,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV916,4,Panopea generosa
edna0085,ASV3558,motu2826,Myxicola aesthetica,Feather duster worm,species,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,Myxicola aesthetica,Feather duster worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,1,edna_womanley_00,surface,biological,14.3,29.8,8.23,12.7,30.84,8.17,7.5,1000,0,51.80250464,-128.2000768,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Myxicola,0,0,TRUE,ASV3558,1,Myxicola aesthetica
edna0085,ASV4209,motu3301,Neosabellaria cementarium,Cemented sandmason tubeworm,species,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,Neosabellaria cementarium,Cemented sandmason tubeworm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,1,edna_womanley_00,surface,biological,14.3,29.8,8.23,12.7,30.84,8.17,7.5,1000,0,51.80250464,-128.2000768,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,98.4,4.27634e-152,298,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,Neosabellaria,0,0,TRUE,ASV4209,1,Neosabellaria cementarium
edna0085,ASV5536,motu3498,Ophiopholis kennerlyi,Daisy brittle star,species,NA,NA,NA,1,NA,NA,NA,NA,27,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,1,edna_womanley_00,surface,biological,14.3,29.8,8.23,12.7,30.84,8.17,7.5,1000,0,51.80250464,-128.2000768,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.36,4.246189999999999e-157,307,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV4496,2,Ophiopholis kennerlyi
edna0086,ASV280,motu190,Mytilus,Mussel species,genus,NA,NA,NA,1,NA,NA,NA,NA,8,NA,10,Mytilus trossulus,Bay mussel,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0086,ASV716,motu622,Chone magna,Feather duster worm,species,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,Chone magna,Feather duster worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,0,0,TRUE,ASV716,2,Chone magna
edna0086,ASV1737,motu709,Chthamalus dalli,Little brown barnacle,species,NA,NA,NA,1,NA,NA,NA,NA,13,NA,13,Chthamalus dalli,Little brown barnacle,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV814,5,Chthamalus dalli
edna0086,ASV2376,motu1949,Euphausia pacifica,North Pacific krill,species,NA,NA,NA,1,NA,NA,NA,NA,4,NA,4,Euphausia pacifica,North Pacific krill,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV2376,1,Euphausia pacifica
edna0086,ASV3017,motu2432,Euphausia pacifica,North Pacific krill,species,NA,NA,NA,1,NA,NA,NA,NA,7,NA,4,Euphausia pacifica,North Pacific krill,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV3017,1,Euphausia pacifica
edna0086,ASV3036,motu2447,Saccocirrus,Polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,Saccocirrus,Polychaete,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,2.4540699999999983e-154,302,Metazoa,Annelida,Polychaeta,NA,Saccocirridae,Saccocirrus,0,0,TRUE,ASV3036,1,NA
edna0086,ASV4494,motu3496,Ophiotrichidae,Brittle star species,family,NA,NA,NA,1,NA,NA,NA,NA,50,NA,NA,Ophiotrichidae,Brittle star species,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,94.34,6.71929e-11,44,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiotrichidae,NA,0,0,TRUE,ASV4494,2,NA
edna0086,ASV4669,motu3626,Cerebratulus marginatus,Milky ribbon worm,species,NA,NA,NA,1,NA,NA,NA,NA,24,NA,21,Cerebratulus marginatus,Milky ribbon worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,0,0,TRUE,ASV4669,1,Cerebratulus marginatus
edna0086,ASV5651,motu4338,Margarites,Sea snail species,genus,NA,NA,NA,1,NA,NA,NA,NA,11,NA,14,Margarites,Sea snail species,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Trochida,Margaritidae,Margarites,0,0,TRUE,ASV5651,1,NA
edna0086,ASV7516,motu5886,Iberus,Sea snail species,genus,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,Iberus,Sea snail species,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.00115934,31,Metazoa,Mollusca,Mollusca,Stylommatophora,Helicidae,Iberus,0,1,TRUE,ASV7516,1,NA
edna0087,ASV1893,motu1556,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,Dodecaceria,Cirratulid polychaete,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,3,edna_womanley_30,surface,biological,14.4,30.55,8.24,12.1,31.7,8.1,6.5,1000,0,51.80230682,-128.2002313,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1870,5,NA
edna0087,ASV2745,motu1809,Myxicola aesthetica,Feather duster worm,species,NA,NA,NA,1,NA,NA,NA,NA,162,NA,NA,Myxicola aesthetica,Feather duster worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,3,edna_womanley_30,surface,biological,14.4,30.55,8.24,12.1,31.7,8.1,6.5,1000,0,51.80230682,-128.2002313,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,5.334159999999996e-156,305,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Myxicola,0,0,TRUE,ASV2192,2,Myxicola aesthetica
edna0087,ASV1917,motu1595,Arthropoda,Unknown arthropod,phylum,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,Arthropoda,Unknown arthropod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,3,edna_womanley_30,surface,biological,14.4,30.55,8.24,12.1,31.7,8.1,6.5,1000,0,51.80230682,-128.2002313,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1917,1,NA
edna0087,ASV2953,motu2381,Ergasilida,Cyclopoid copepod,order,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,Ergasilida,Cyclopoid copepod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,3,edna_womanley_30,surface,biological,14.4,30.55,8.24,12.1,31.7,8.1,6.5,1000,0,51.80230682,-128.2002313,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Copepoda,Cyclopoida,NA,NA,0,0,FALSE,ASV2953,1,NA
edna0087,ASV4630,motu3594,Synchaeta vorax,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,20,NA,26,Synchaeta vorax,Rotifer,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,3,edna_womanley_30,surface,biological,14.4,30.55,8.24,12.1,31.7,8.1,6.5,1000,0,51.80230682,-128.2002313,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,97.44,1.54337e-146,288,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV4630,1,Synchaeta vorax
edna0087,ASV4094,motu3212,Humilaria kennerleyi,Kennerleys venus,species,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,3,edna_womanley_30,surface,biological,14.4,30.55,8.24,12.1,31.7,8.1,6.5,1000,0,51.80230682,-128.2002313,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,5.334159999999996e-156,305,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV4094,1,Humilaria kennerleyi
edna0087,ASV3175,motu2541,Arthropoda,Unknown arthropod,phylum,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,Arthropoda,Unknown arthropod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,3,edna_womanley_30,surface,biological,14.4,30.55,8.24,12.1,31.7,8.1,6.5,1000,0,51.80230682,-128.2002313,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3175,1,NA
edna0087,ASV6615,motu5126,Eulalia aviculiseta,Paddle worm,species,NA,NA,NA,1,NA,NA,NA,NA,5,NA,9,Eulalia aviculiseta,Paddle worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,3,edna_womanley_30,surface,biological,14.4,30.55,8.24,12.1,31.7,8.1,6.5,1000,0,51.80230682,-128.2002313,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,97.39,3.3339999999999982e-143,282,Metazoa,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eulalia,0,0,TRUE,ASV6615,1,Eulalia aviculiseta
edna0088,ASV780,motu679,Aequorea,Crystal jelly species,genus,NA,NA,NA,1,NA,NA,NA,NA,3,NA,12,Aequorea,Crystal jelly species,2018_west_surface,west,kelp,2018-07-17,NA,2018,surface,1,edna_west_00,surface,biological,12.5,31.77,8.07,NA,NA,NA,4.8,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV780,4,NA
edna0088,ASV1057,motu909,Orobdella,Freshwater leech,genus,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,Orobdella,Freshwater leech,2018_west_surface,west,kelp,2018-07-17,NA,2018,surface,1,edna_west_00,surface,biological,12.5,31.77,8.07,NA,NA,NA,4.8,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0088,ASV2019,motu1116,Clytia gregaria,Gregarious jellyfish,species,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_west_surface,west,kelp,2018-07-17,NA,2018,surface,1,edna_west_00,surface,biological,12.5,31.77,8.07,NA,NA,NA,4.8,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,99.35,3.22227e-153,300,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1319,3,Clytia gregaria
edna0088,ASV5934,motu4562,Xingyurella,Thecate Hydroid,genus,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,Xingyurella,Thecate Hydroid,2018_west_surface,west,kelp,2018-07-17,NA,2018,surface,1,edna_west_00,surface,biological,12.5,31.77,8.07,NA,NA,NA,4.8,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,95.13,1.20545e-132,263,Metazoa,Cnidaria,Cnidaria,Leptothecata,Sertularellidae,Xingyurella,0,0,TRUE,ASV5934,1,NA
edna0089,ASV640,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,1,edna_west_15,depth,biological,11.2,31.88,8.07,NA,NA,NA,4.8,1000,0,51.64898316,-128.1517294,NA,NA,NA,NA,macroalgae,macrocystis,macroalgae_NA,macrocystis_NA,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0089,ASV2881,motu2328,Coleoptera,Hexapod,order,NA,NA,NA,1,NA,NA,NA,NA,2,NA,4,Coleoptera,Hexapod,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,1,edna_west_15,depth,biological,11.2,31.88,8.07,NA,NA,NA,4.8,1000,0,51.64898316,-128.1517294,NA,NA,NA,NA,macroalgae,macrocystis,macroalgae_NA,macrocystis_NA,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2881,1,NA
edna0089,ASV5804,motu1116,Clytia gregaria,Gregarious jellyfish,species,NA,NA,NA,1,NA,NA,NA,NA,12,NA,11,Clytia gregaria,Gregarious jellyfish,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,1,edna_west_15,depth,biological,11.2,31.88,8.07,NA,NA,NA,4.8,1000,0,51.64898316,-128.1517294,NA,NA,NA,NA,macroalgae,macrocystis,macroalgae_NA,macrocystis_NA,99.35,3.22227e-153,300,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1319,3,Clytia gregaria
edna0089,ASV5805,motu3233,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,NA,1,NA,NA,NA,NA,9,NA,14,Membranipora membranacea,Coffin box bryozoan,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,1,edna_west_15,depth,biological,11.2,31.88,8.07,NA,NA,NA,4.8,1000,0,51.64898316,-128.1517294,NA,NA,NA,NA,macroalgae,macrocystis,macroalgae_NA,macrocystis_NA,99.64,9.35466e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4121,4,Membranipora membranacea
edna0090,ASV7519,motu5889,Obelia,Sea thread hydroid species,genus,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,Obelia,Sea thread hydroid species,2018_west_surface,west,kelp,2018-07-17,NA,2018,surface,2,edna_west_30,surface,biological,13,31.75,8.06,NA,NA,NA,5.4,1000,0,51.64898937,-128.1515178,NA,NA,NA,NA,macroalgae,macrocystis,macroalgae_NA,macrocystis_NA,92,3.4785599999999997e-113,228,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV7519,1,NA
edna0091,ASV716,motu622,Chone magna,Feather duster worm,species,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,Chone magna,Feather duster worm,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,2,edna_west_00,depth,biological,11,31.87,8.02,NA,NA,NA,5.4,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,0,0,TRUE,ASV716,2,Chone magna
edna0091,ASV2489,motu31,Centropages abdominalis,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,NA,11,NA,NA,Centropages abdominalis,Calanoid copepod,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,2,edna_west_00,depth,biological,11,31.87,8.02,NA,NA,NA,5.4,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0092,ASV232,motu204,Cecidomyiidae,Hexapod,genus,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,Cecidomyiidae,Hexapod,2018_west_surface,west,kelp,2018-07-17,NA,2018,surface,3,edna_west_15,surface,biological,12.5,31.58,8.07,NA,NA,NA,5.8,1000,0,51.64898316,-128.1517294,NA,NA,NA,NA,macroalgae,macrocystis,macroalgae_NA,macrocystis_NA,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0092,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_west_surface,west,kelp,2018-07-17,NA,2018,surface,3,edna_west_15,surface,biological,12.5,31.58,8.07,NA,NA,NA,5.8,1000,0,51.64898316,-128.1517294,NA,NA,NA,NA,macroalgae,macrocystis,macroalgae_NA,macrocystis_NA,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0092,ASV1921,motu1598,Humilaria kennerleyi,Kennerleys venus,species,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_west_surface,west,kelp,2018-07-17,NA,2018,surface,3,edna_west_15,surface,biological,12.5,31.58,8.07,NA,NA,NA,5.8,1000,0,51.64898316,-128.1517294,NA,NA,NA,NA,macroalgae,macrocystis,macroalgae_NA,macrocystis_NA,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV1921,2,Humilaria kennerleyi
edna0094,ASV583,motu283,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,13,NA,NA,Dodecaceria,Cirratulid polychaete,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV322,5,NA
edna0094,ASV634,motu517,Balanus,Barnacle species,genus,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,Balanus,Barnacle species,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV587,10,NA
edna0094,ASV1319,motu1116,Clytia gregaria,Gregarious jellyfish,species,NA,NA,NA,1,NA,NA,NA,NA,16,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1319,3,Clytia gregaria
edna0094,ASV5722,motu4392,Paracalanus parvus parvus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,NA,11,NA,13,Paracalanus parvus parvus,Calanoid copepod,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.62,5.464589999999996e-131,260,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV5722,1,Paracalanus parvus parvus
edna0095,ASV716,motu622,Chone magna,Feather duster worm,species,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,Chone magna,Feather duster worm,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,0,0,TRUE,ASV716,2,Chone magna
edna0095,ASV1175,motu1006,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,Dodecaceria,Cirratulid polychaete,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1175,1,NA
