sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0027,ASV2019,motu1116,Clytia gregaria,Gregarious jellyfish,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,12,Clytia gregaria,Gregarious jellyfish,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.35,3.22227e-153,300,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1319,3,Clytia gregaria
edna0027,ASV2148,motu1770,Scutellidium,Harpacticoid copepod,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Scutellidium,Harpacticoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.65,3.304499999999998e-143,282,Metazoa,Arthropoda,Copepoda,Harpacticoida,Tisbidae,Scutellidium,0,0,TRUE,ASV2148,1,NA
edna0027,ASV1470,motu1241,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Cistenides granulata,Trumpet worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1470,1,Cistenides granulata
edna0027,ASV2414,motu1743,Notomastus,Capitellid polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,15,Notomastus,Capitellid polychaete,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Capitellidae,Notomastus,0,0,TRUE,ASV2114,2,NA
edna0027,ASV2881,motu2328,Coleoptera,Hexapod,order,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,Coleoptera,Hexapod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2881,1,NA
edna0027,ASV3834,motu3013,Thecostraca,Thecostracan crustacean species,class,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,Thecostraca,Thecostracan crustacean species,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,97.22,8.40478e-5,33,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,0,0,TRUE,ASV3834,3,NA
edna0027,ASV5122,motu3942,Alcyonidium,Bryozoan,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,Alcyonidium,Bryozoan,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Bryozoa,Gymnolaemata,Ctenostomatida,Alcyonidiidae,Alcyonidium,0,0,TRUE,ASV5122,1,NA
edna0027,ASV6611,motu5125,Phacellophora camtschatica,Fried egg jellyfish,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Phacellophora camtschatica,Fried egg jellyfish,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.3316899999999973e-157,307,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV6611,1,Phacellophora camtschatica
edna0028,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,Synchaeta pectinata,Rotifer,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0028,ASV713,motu350,Synchaeta pectinata,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,Synchaeta pectinata,Rotifer,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0028,ASV2865,motu2317,Chaetognatha,Arrow worm,phylum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Chaetognatha,Arrow worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,98.01,1.6501399999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2865,1,NA
edna0029,ASV2118,motu1747,Paracalanus,Calanoid copepod,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,98,Paracalanus,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,1.172079999999999e-157,308,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV2118,2,NA
edna0029,ASV4633,motu2396,Mytilus,Mussel species,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,46,Mytilus,Mussel species,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2968,3,NA
edna0029,ASV3808,motu2995,Lottia paradigitalis,Boreal limpet,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,20,Lottia paradigitalis,Boreal limpet,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Mollusca,Gastropoda,NA,Lottiidae,Lottia,0,0,TRUE,ASV3808,2,Lottia paradigitalis
edna0029,ASV5023,motu486,Tephritoidea,Hexapod,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,36,No Results,No Results,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,94.44,0.00410219,30,Metazoa,Arthropoda,Arthropoda,Diptera,Tephritoidea,NA,NA,NA,TRUE,ASV552,3,NA
edna0029,ASV5542,motu4255,Alaskozetes,Mite,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27,Alaskozetes,Mite,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,97.73,3.13751e-9,41,Metazoa,Arthropoda,Arthropoda,Sarcoptiformes,NA,Alaskozetes,NA,NA,TRUE,ASV5542,1,NA
edna0030,ASV3017,motu2432,Euphausia pacifica,North Pacific krill,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,Euphausia pacifica,North Pacific krill,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV3017,1,Euphausia pacifica
edna0031,ASV623,motu543,Balanus,Barnacle species,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Balanus,Barnacle species,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0031,ASV1470,motu1241,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27,Cistenides granulata,Trumpet worm,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1470,1,Cistenides granulata
edna0032,ASV467,motu412,Saxidomus,Washington clam species,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,Saxidomus,Washington clam species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0032,ASV709,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,6.925819999999995e-155,303,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0032,ASV3460,motu2747,Neritidae,Nerite snail species,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,Neritidae,Nerite snail species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90,6.69344e-6,35,Metazoa,Mollusca,Mollusca,Cycloneritida,Neritidae,NA,0,0,TRUE,ASV3460,1,NA
edna0032,ASV6833,motu5313,Apoidea,Hexapod,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Apoidea,Hexapod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0142932,29,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Apoidea,NA,NA,NA,TRUE,ASV6833,1,NA
edna0032,ASV7361,motu5751,Haminoeidae,Headshield slug species,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Haminoeidae,Headshield slug species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.77,5.37572e-12,46,Metazoa,Mollusca,Mollusca,Cephalaspidea,Haminoeidae,NA,0,0,TRUE,ASV7361,1,NA
edna0033,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,Phyllodocida,Polychaete,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0033,ASV801,motu697,Micropodarke dubia,Hesionid polychaete,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,Micropodarke dubia,Hesionid polychaete,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0033,ASV520,motu457,Evasterias troschelii,False ochre star,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,Evasterias troschelii,False ochre star,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV520,1,Evasterias troschelii
edna0033,ASV1145,motu557,Macoma nasuta,Bent-nosed clam,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,57,Macoma nasuta,Bent-nosed clam,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV643,4,Macoma nasuta
edna0033,ASV1569,motu1322,Clinocardium nuttallii,Basket cockle,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,Clinocardium nuttallii,Basket cockle,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV1569,2,Clinocardium nuttallii
edna0033,ASV1470,motu1241,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,Cistenides granulata,Trumpet worm,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1470,1,Cistenides granulata
edna0034,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,Clytia gregaria,Gregarious jellyfish,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0034,ASV733,motu637,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,Phyllodocida,Polychaete,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0034,ASV871,motu757,Haminoea vesicula,Blister glassy-bubble,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Haminoea vesicula,Blister glassy-bubble,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Cephalaspidea,Haminoeidae,Haminoea,0,0,TRUE,ASV871,1,Haminoea vesicula
edna0034,ASV1603,motu1347,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,Armandia brevis,Opheliid polychaete,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1603,1,Armandia brevis
edna0034,ASV2261,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,22,Pseudocalanus mimus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0034,ASV7361,motu5751,Haminoeidae,Headshield slug species,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Haminoeidae,Headshield slug species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.77,5.37572e-12,46,Metazoa,Mollusca,Mollusca,Cephalaspidea,Haminoeidae,NA,0,0,TRUE,ASV7361,1,NA
edna0035,ASV467,motu412,Saxidomus,Washington clam species,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,Saxidomus,Washington clam species,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0035,ASV709,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,6.925819999999995e-155,303,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0035,ASV1603,motu1347,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,Armandia brevis,Opheliid polychaete,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1603,1,Armandia brevis
edna0035,ASV4245,motu3328,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,Armandia brevis,Opheliid polychaete,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.708459999999999e-174,338,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV4245,1,Armandia brevis
edna0035,ASV5657,motu4344,Synchaeta vorax,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,Synchaeta vorax,Rotifer,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,95.13,1.20545e-132,263,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV5657,1,Synchaeta vorax
edna0036,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,55,Mytilus trossulus,Bay mussel,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0036,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,45,Mytilus trossulus,Bay mussel,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0036,ASV328,motu288,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,36,Synchaeta baltica,Rotifer,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV328,3,Synchaeta baltica
edna0036,ASV356,motu315,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,25,Synchaeta baltica,Rotifer,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV356,1,Synchaeta baltica
edna0036,ASV346,motu306,Synchaeta vorax,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,16,Synchaeta vorax,Rotifer,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV346,5,Synchaeta vorax
edna0036,ASV352,motu311,Synchaeta vorax,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,Synchaeta vorax,Rotifer,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV352,4,Synchaeta vorax
edna0036,ASV467,motu412,Saxidomus,Washington clam species,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,26,Saxidomus,Washington clam species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
