sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0036,ASV689,motu600,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,20,Synchaeta baltica,Rotifer,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV689,1,Synchaeta baltica
edna0036,ASV932,motu810,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,43,Synchaeta baltica,Rotifer,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,91.08,2.73364e-114,230,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV932,1,Synchaeta baltica
edna0036,ASV947,motu824,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,46,Synchaeta baltica,Rotifer,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,91.08,2.73364e-114,230,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV947,1,Synchaeta baltica
edna0036,ASV937,motu814,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,18,Synchaeta baltica,Rotifer,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV937,1,Synchaeta baltica
edna0036,ASV1451,motu796,Panopea generosa,Pacific geoduck,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,Panopea generosa,Pacific geoduck,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,7.02982e-160,312,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV916,4,Panopea generosa
edna0036,ASV3033,motu2444,Staphylinidae,Hexapod,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Staphylinidae,Hexapod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3033,1,NA
edna0036,ASV4587,motu316,Hiatella,Clam species,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Hiatella,Clam species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,4.200199999999998e-157,307,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV357,9,NA
edna0036,ASV6103,motu4701,Paranais litoralis,Freshwater oligochaete,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Paranais litoralis,Freshwater oligochaete,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Clitellata,Tubificida,Naididae,Paranais,0,0,TRUE,ASV6103,1,Paranais litoralis
edna0037,ASV312,motu274,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,67,Synchaeta baltica,Rotifer,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV312,1,Synchaeta baltica
edna0037,ASV356,motu315,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,78,Synchaeta baltica,Rotifer,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV356,1,Synchaeta baltica
edna0037,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Paracalanus parvus parvus,Calanoid copepod,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0037,ASV937,motu814,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,15,Synchaeta baltica,Rotifer,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV937,1,Synchaeta baltica
edna0037,ASV1042,motu899,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,12,Synchaeta baltica,Rotifer,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV1042,1,Synchaeta baltica
edna0037,ASV1680,motu1405,Aurelia,Moon jelly species,genus,NA,NA,NA,1,NA,NA,NA,24,NA,NA,22,Aurelia,Moon jelly species,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Cnidaria,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV1680,1,NA
edna0037,ASV2696,motu283,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,32,NA,NA,25,Dodecaceria,Cirratulid polychaete,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV322,5,NA
edna0037,ASV3344,motu675,Aequorea,Crystal jelly species,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,23,Aequorea,Crystal jelly species,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV775,3,NA
edna0037,ASV5282,motu313,Mitrocoma cellularia,Cross jelly,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,31,Mitrocoma cellularia,Cross jelly,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0037,ASV6200,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,Pleurobrachia bachei,Pacific sea gooseberry,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.68,9.310369999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0037,ASV6726,motu5223,Aurelia labiata,Moon jelly species,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Aurelia labiata,Moon jelly species,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,2.0011299999999987e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV6726,1,Aurelia labiata
edna0038,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,15,Mytilus trossulus,Bay mussel,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0038,ASV312,motu274,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,34,Synchaeta baltica,Rotifer,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV312,1,Synchaeta baltica
edna0038,ASV356,motu315,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27,Synchaeta baltica,Rotifer,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV356,1,Synchaeta baltica
edna0038,ASV352,motu311,Synchaeta vorax,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,Synchaeta vorax,Rotifer,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV352,4,Synchaeta vorax
edna0038,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,Acartia (Acartiura) longiremis,Calanoid copepod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0038,ASV2117,motu1746,Synchaeta vorax,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,Synchaeta vorax,Rotifer,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,94.81,5.60839e-131,260,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2117,4,Synchaeta vorax
edna0038,ASV2292,motu1887,Synchaeta vorax,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,Synchaeta vorax,Rotifer,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,94.81,5.60839e-131,260,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2292,5,Synchaeta vorax
edna0038,ASV2586,motu2099,Balanus glandula,Acorn barnacle,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,14,Balanus glandula,Acorn barnacle,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,99.35,7.002779999999996e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2586,1,Balanus glandula
edna0039,ASV944,motu821,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_wfb_30,surface,biological,12.4,31.02,7.95,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV944,3,Phascolosoma (Phascolosoma) agassizii
edna0039,ASV1057,motu909,Orobdella,Freshwater leech,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,Orobdella,Freshwater leech,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_wfb_30,surface,biological,12.4,31.02,7.95,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0039,ASV1408,motu343,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,45,Dodecaceria,Cirratulid polychaete,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_wfb_30,surface,biological,12.4,31.02,7.95,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV390,6,NA
edna0039,ASV3125,motu2512,Chaetognatha,Arrow worm,phylum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,Chaetognatha,Arrow worm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_wfb_30,surface,biological,12.4,31.02,7.95,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,95.02,1.67366e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV3125,1,NA
edna0039,ASV5460,motu4193,Aurelia labiata,Moon jelly species,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,Aurelia labiata,Moon jelly species,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_wfb_30,surface,biological,12.4,31.02,7.95,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV5460,1,Aurelia labiata
edna0040,ASV386,motu316,Hiatella,Clam species,genus,NA,NA,NA,1,NA,NA,NA,25,NA,NA,32,Hiatella,Clam species,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_wfb_00,depth,biological,10.6,31.55,7.96,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV357,9,NA
edna0040,ASV542,motu476,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,12,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_wfb_00,depth,biological,10.6,31.55,7.96,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV542,4,Phascolosoma (Phascolosoma) agassizii
edna0040,ASV598,motu524,Strongylocentrotus droebachiensis,Green sea urcin,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Strongylocentrotus droebachiensis,Green sea urcin,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_wfb_00,depth,biological,10.6,31.55,7.96,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV598,2,Strongylocentrotus droebachiensis
edna0040,ASV775,motu675,Aequorea,Crystal jelly species,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Aequorea,Crystal jelly species,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_wfb_00,depth,biological,10.6,31.55,7.96,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV775,3,NA
edna0040,ASV520,motu457,Evasterias troschelii,False ochre star,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Evasterias troschelii,False ochre star,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_wfb_00,depth,biological,10.6,31.55,7.96,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV520,1,Evasterias troschelii
edna0040,ASV772,motu672,Parastenocarididae,Harpacticoid copepod,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,22,Parastenocarididae,Harpacticoid copepod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_wfb_00,depth,biological,10.6,31.55,7.96,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV772,1,NA
edna0040,ASV1070,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Pleurobrachia bachei,Pacific sea gooseberry,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_wfb_00,depth,biological,10.6,31.55,7.96,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0040,ASV2459,motu2003,Aurelia labiata,Moon jelly species,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Aurelia labiata,Moon jelly species,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_wfb_00,depth,biological,10.6,31.55,7.96,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.04,1.97556e-155,304,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV2459,1,Aurelia labiata
edna0040,ASV5222,motu4014,Syllis alternata,Necklace worm species,species,NA,NA,NA,1,NA,NA,NA,8,NA,NA,24,Syllis alternata,Necklace worm species,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_wfb_00,depth,biological,10.6,31.55,7.96,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.68,3.2706599999999985e-158,309,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,0,0,TRUE,ASV5222,2,Syllis alternata
edna0041,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,NA,NA,1,NA,NA,NA,30,NA,NA,27,Mytilus trossulus,Bay mussel,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0041,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,15,Mytilus trossulus,Bay mussel,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0041,ASV1698,motu1419,Aurelia labiata,Moon jelly species,species,NA,NA,NA,1,NA,NA,NA,33,NA,NA,31,Aurelia labiata,Moon jelly species,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,99.36,4.246189999999999e-157,307,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV1698,4,Aurelia labiata
edna0041,ASV2459,motu2003,Aurelia labiata,Moon jelly species,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,21,Aurelia labiata,Moon jelly species,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,99.04,1.97556e-155,304,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV2459,1,Aurelia labiata
edna0041,ASV3570,motu944,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,35,Dodecaceria,Cirratulid polychaete,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1097,6,NA
edna0042,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,NA,NA,1,NA,NA,NA,8,NA,NA,6,Orobdella,Freshwater leech,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0043,ASV640,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,125,Mesocentrotus franciscanus,Red sea urchin,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_ssp_00,surface,biological,11.3,30.51,8.01,NA,NA,NA,4.7,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
