sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0043,ASV1893,motu1556,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,17,Dodecaceria,Cirratulid polychaete,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_ssp_00,surface,biological,11.3,30.51,8.01,NA,NA,NA,4.7,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1870,5,NA
edna0043,ASV5807,motu285,Paracalanus,Calanoid copepod,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,Paracalanus parvus parvus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_ssp_00,surface,biological,11.3,30.51,8.01,NA,NA,NA,4.7,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0043,ASV7528,motu5897,Rathkea octopunctata,Athecate hydroid,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Rathkea octopunctata,Athecate hydroid,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_ssp_00,surface,biological,11.3,30.51,8.01,NA,NA,NA,4.7,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,3.3485999999999982e-158,309,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Rathkeidae,Rathkea,0,0,TRUE,ASV7528,1,Rathkea octopunctata
edna0037,ASV233,motu74,Euchlanidae,Rotifer,family,NA,NA,NA,1,NA,NA,NA,71,NA,NA,NA,No Results,No Results,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0037,ASV2757,motu2230,Diplostomida,Flatworm,order,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,Diplostomida,Flatworm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2757,1,NA
edna0037,ASV4867,motu3765,Chaetognatha,Arrow worm,phylum,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,Chaetognatha,Arrow worm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,96.52,1.66186e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV4867,1,NA
edna0037,ASV5577,motu536,Sabellariidae,Feather duster worm,family,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,Sabellariidae,Feather duster worm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.35,7.002779999999996e-155,303,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV613,7,NA
edna0038,ASV118,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0038,ASV559,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0038,ASV795,motu692,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV795,3,Phascolosoma (Phascolosoma) agassizii
edna0038,ASV2062,motu545,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV625,3,Phascolosoma (Phascolosoma) agassizii
edna0038,ASV2881,motu2328,Coleoptera,Hexapod,order,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,Coleoptera,Hexapod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2881,1,NA
edna0039,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,Orobdella,Freshwater leech,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_wfb_30,surface,biological,12.4,31.02,7.95,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0040,ASV682,motu593,Strongylocentrotus droebachiensis,Green sea urcin,species,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,Strongylocentrotus droebachiensis,Green sea urcin,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_wfb_00,depth,biological,10.6,31.55,7.96,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV682,2,Strongylocentrotus droebachiensis
edna0041,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0041,ASV131,motu117,Lensia,Siphonophore,genus,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,Lensia,Siphonophore,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0041,ASV880,motu441,Clytia gregaria,Gregarious jellyfish,species,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,99.36,4.246189999999999e-157,307,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0041,ASV1893,motu1556,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,48,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1870,5,NA
edna0041,ASV3630,motu2877,Pseudocnus lubricus,Fishers sea cucumber,species,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,Pseudocnus lubricus,Fishers sea cucumber,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,0,0,TRUE,ASV3630,1,Pseudocnus lubricus
edna0042,ASV307,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,NA,1,NA,NA,NA,20,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0042,ASV640,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,NA,1,NA,NA,NA,18,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0042,ASV780,motu679,Aequorea,Crystal jelly species,genus,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,Aequorea,Crystal jelly species,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV780,4,NA
edna0042,ASV2169,motu1787,Halosydna brevisetosa,Shortscaled worm,species,NA,NA,NA,1,NA,NA,NA,39,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV2169,1,Halosydna brevisetosa
edna0042,ASV3691,motu536,Sabellariidae,Feather duster worm,family,NA,NA,NA,1,NA,NA,NA,40,NA,NA,NA,Sabellariidae,Feather duster worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,99.35,7.002779999999996e-155,303,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV613,7,NA
edna0042,ASV5960,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,21,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,99.62,5.464589999999996e-131,260,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0043,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,NA,1,NA,NA,NA,147,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_ssp_00,surface,biological,11.3,30.51,8.01,NA,NA,NA,4.7,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0043,ASV307,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,NA,1,NA,NA,NA,41,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_ssp_00,surface,biological,11.3,30.51,8.01,NA,NA,NA,4.7,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0043,ASV795,motu692,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_ssp_00,surface,biological,11.3,30.51,8.01,NA,NA,NA,4.7,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV795,3,Phascolosoma (Phascolosoma) agassizii
edna0043,ASV2941,motu2370,Axiothella rubrocincta,Bamboo worm,species,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,Axiothella rubrocincta,Bamboo worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_ssp_00,surface,biological,11.3,30.51,8.01,NA,NA,NA,4.7,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,NA,Maldanidae,Axiothella,0,0,TRUE,ASV2941,1,Axiothella rubrocincta
edna0043,ASV5779,motu4438,Pseudoscorpiones,Other arachnid,class,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,Pseudoscorpiones,Other arachnid,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_ssp_00,surface,biological,11.3,30.51,8.01,NA,NA,NA,4.7,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,91.89,1.43923e-17,56,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV5779,2,NA
edna0044,ASV1441,motu1218,Halosydna brevisetosa,Shortscaled worm,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,79,Halosydna brevisetosa,Shortscaled worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_ssp_15,depth,biological,10.8,31.46,8.02,NA,NA,NA,4.7,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1441,3,Halosydna brevisetosa
edna0044,ASV1408,motu343,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,68,NA,NA,83,Dodecaceria,Cirratulid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_ssp_15,depth,biological,10.8,31.46,8.02,NA,NA,NA,4.7,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV390,6,NA
edna0044,ASV6175,motu4759,Lepidoptera,Hexapod,order,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,Lepidoptera,Hexapod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_ssp_15,depth,biological,10.8,31.46,8.02,NA,NA,NA,4.7,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,96.88,0.0603188,28,Metazoa,Arthropoda,Arthropoda,Lepidoptera,NA,NA,NA,NA,TRUE,ASV6175,1,NA
edna0045,ASV233,motu74,Euchlanidae,Rotifer,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,42,No Results,No Results,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0045,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Synchaeta pectinata,Rotifer,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0045,ASV1168,motu1001,Anthopleura elegantissima,Aggregating anemone,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,Anthopleura elegantissima,Aggregating anemone,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Cnidaria,Actiniaria,Actiniidae,Anthopleura,0,0,TRUE,ASV1168,1,Anthopleura elegantissima
edna0045,ASV1893,motu1556,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,30,NA,NA,27,Dodecaceria,Cirratulid polychaete,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1870,5,NA
edna0045,ASV2696,motu283,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,44,Dodecaceria,Cirratulid polychaete,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV322,5,NA
edna0045,ASV4292,motu1332,Mytilus californianus,California mussel,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,26,Mytilus californianus,California mussel,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV1582,5,Mytilus californianus
edna0045,ASV4978,motu1466,Siphonenteron,Ribbon worm,genus,NA,NA,NA,1,NA,NA,NA,24,NA,NA,13,Siphonenteron,Ribbon worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Siphonenteron,0,0,TRUE,ASV1755,2,NA
edna0046,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Mesocentrotus franciscanus,Red sea urchin,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0046,ASV3482,motu1133,Spionidae,Spionid polychaete,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,102,Spionidae,Spionid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,92.7,6.39464e-46,107,Metazoa,Annelida,Annelida,Spionida,Spionidae,NA,0,0,TRUE,ASV1340,4,NA
edna0046,ASV6400,motu1549,Aurelia,Moon jelly species,genus,NA,NA,NA,1,NA,NA,NA,8,NA,NA,8,Aurelia,Moon jelly species,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.310369999999999e-159,310,Metazoa,Cnidaria,Cnidaria,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV1859,2,NA
edna0047,ASV275,motu244,Ophiopholis kennerlyi,Daisy brittle star,species,NA,NA,NA,1,NA,NA,NA,13,NA,NA,8,Ophiopholis kennerlyi,Daisy brittle star,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,Ophiopholis kennerlyi
edna0047,ASV6202,motu4782,Clausocalanidae,Calanoid copepod,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,18,Clausocalanidae,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,92.57,2.7588100000000003e-114,230,Metazoa,Arthropoda,Arthropoda,Calanoida,Clausocalanidae,NA,0,0,TRUE,ASV6202,1,NA
edna0048,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,NA,1,NA,NA,NA,28,NA,NA,27,Mesocentrotus franciscanus,Red sea urchin,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
