sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0048,ASV587,motu517,Balanus,Barnacle species,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,Balanus,Barnacle species,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.67,6.925819999999995e-155,303,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV587,10,NA
edna0048,ASV3985,motu944,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,73,Dodecaceria,Cirratulid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1097,6,NA
edna0048,ASV2773,motu2242,Diplostomida,Flatworm,order,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,13,Diplostomida,Flatworm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2773,1,NA
edna0048,ASV5514,motu4230,Apostichopus californicus,California sea cucumber,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Apostichopus californicus,California sea cucumber,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,0,0,TRUE,ASV5514,1,Apostichopus californicus
edna0048,ASV6398,motu4950,Orthopyxis,Thecate Hydroid,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,Orthopyxis,Thecate Hydroid,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,95.42,3.3815e-133,264,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,Orthopyxis,0,0,TRUE,ASV6398,1,NA
edna0049,ASV398,motu350,Synchaeta pectinata,Rotifer,species,NA,NA,NA,1,NA,NA,NA,3,NA,NA,13,Synchaeta pectinata,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0049,ASV598,motu524,Strongylocentrotus droebachiensis,Green sea urcin,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,Strongylocentrotus droebachiensis,Green sea urcin,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV598,2,Strongylocentrotus droebachiensis
edna0049,ASV5460,motu4193,Aurelia labiata,Moon jelly species,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,Aurelia labiata,Moon jelly species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV5460,1,Aurelia labiata
edna0050,ASV623,motu543,Balanus,Barnacle species,genus,NA,NA,NA,1,NA,NA,NA,17,NA,NA,44,Balanus,Barnacle species,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0050,ASV1266,motu1074,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,Cistenides granulata,Trumpet worm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1266,1,Cistenides granulata
edna0050,ASV1603,motu1347,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,6,NA,NA,7,Armandia brevis,Opheliid polychaete,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1603,1,Armandia brevis
edna0050,ASV1470,motu1241,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,12,NA,NA,6,Cistenides granulata,Trumpet worm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1470,1,Cistenides granulata
edna0050,ASV3706,motu1310,Metridia pacifica,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,29,Metridia pacifica,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1555,6,Metridia pacifica
edna0051,ASV3415,motu2711,Balanus glandula,Acorn barnacle,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,108,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV3415,1,Balanus glandula
edna0051,ASV3651,motu1310,Metridia pacifica,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,26,Metridia pacifica,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,7.02982e-160,312,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1555,6,Metridia pacifica
edna0051,ASV7104,motu5535,Amphibalanus,Barnacle species,genus,NA,NA,NA,1,NA,NA,NA,6,NA,NA,4,Amphibalanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,98.61,5.4883499999999996e-101,206,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Amphibalanus,0,0,TRUE,ASV7104,1,NA
edna0052,ASV3903,motu3067,Potential chimera,Potential chimera,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Potential chimera,Potential chimera,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.44,0.00380707,30,Metazoa,Arthropoda,Arthropoda,Decapoda,NA,NA,0,0,TRUE,ASV3903,1,Potential chimera
edna0053,ASV713,motu350,Synchaeta pectinata,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,Synchaeta pectinata,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0053,ASV2108,motu199,Mytilus trossulus,Bay mussel,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,24,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0053,ASV3947,motu3100,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,22,Cistenides granulata,Trumpet worm,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,5.453139999999996e-156,305,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV3947,1,Cistenides granulata
edna0053,ASV3808,motu2995,Lottia paradigitalis,Boreal limpet,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Lottia paradigitalis,Boreal limpet,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Gastropoda,NA,Lottiidae,Lottia,0,0,TRUE,ASV3808,2,Lottia paradigitalis
edna0053,ASV6726,motu5223,Aurelia labiata,Moon jelly species,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,Aurelia labiata,Moon jelly species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.0011299999999987e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV6726,1,Aurelia labiata
edna0054,ASV320,motu281,Pseudocalanus newmani,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,103,Pseudocalanus newmani,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0054,ASV1391,motu1175,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,41,Cistenides granulata,Trumpet worm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1391,1,Cistenides granulata
edna0054,ASV2908,motu316,Hiatella,Clam species,genus,NA,NA,NA,1,NA,NA,NA,9,NA,NA,9,Hiatella,Clam species,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,4.200199999999998e-157,307,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV357,9,NA
edna0054,ASV2797,motu2260,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,Armandia brevis,Opheliid polychaete,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.708459999999999e-174,338,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV2797,1,Armandia brevis
edna0054,ASV5417,motu4156,Calanus pacificus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,18,NA,NA,11,Calanus pacificus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,3.305809999999998e-153,300,Metazoa,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,0,0,TRUE,ASV5417,1,Calanus pacificus
edna0055,ASV2797,motu2260,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,Armandia brevis,Opheliid polychaete,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_hdo_00,surface,biological,15.1,27.77,8.23,NA,NA,NA,4.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.708459999999999e-174,338,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV2797,1,Armandia brevis
edna0056,ASV1391,motu1175,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,Cistenides granulata,Trumpet worm,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_hdo_15,depth,biological,10.7,30.95,7.94,NA,NA,NA,4.8,1000,0,51.65508561,-128.1293971,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1391,1,Cistenides granulata
edna0056,ASV1443,motu1220,Orobdella,Freshwater leech,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,Orobdella,Freshwater leech,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_hdo_15,depth,biological,10.7,30.95,7.94,NA,NA,NA,4.8,1000,0,51.65508561,-128.1293971,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1443,1,NA
edna0056,ASV2472,motu2014,Ergasilida,Cyclopoid copepod,order,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,34,Ergasilida,Cyclopoid copepod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_hdo_15,depth,biological,10.7,30.95,7.94,NA,NA,NA,4.8,1000,0,51.65508561,-128.1293971,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Arthropoda,Copepoda,Cyclopoida,NA,NA,0,0,FALSE,ASV2472,1,NA
edna0057,ASV1391,motu1175,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,25,NA,NA,19,Cistenides granulata,Trumpet worm,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1391,1,Cistenides granulata
edna0058,ASV1391,motu1175,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,37,Cistenides granulata,Trumpet worm,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1391,1,Cistenides granulata
edna0058,ASV1604,motu1348,Halitholus,Athecate hydroid,genus,NA,NA,NA,1,NA,NA,NA,98,NA,NA,83,Halitholus,Athecate hydroid,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,9.19139e-154,301,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Pandeidae,Halitholus,0,0,TRUE,ASV1604,2,NA
edna0059,ASV4786,motu3701,Potential chimera,Potential chimera,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,Potential chimera,Potential chimera,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_hdo_15,surface,biological,14.2,28.64,8.26,NA,NA,NA,5.9,1000,0,51.65508561,-128.1293971,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,94.44,0.00380707,30,Metazoa,Arthropoda,Arthropoda,Decapoda,NA,NA,0,0,TRUE,ASV4786,1,Potential chimera
edna0060,ASV1319,motu1116,Clytia gregaria,Gregarious jellyfish,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Clytia gregaria,Gregarious jellyfish,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_hdo_30,depth,biological,10.6,31,7.95,NA,NA,NA,5.9,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1319,3,Clytia gregaria
edna0060,ASV1747,motu1458,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,145,Armandia brevis,Opheliid polychaete,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_hdo_30,depth,biological,10.6,31,7.95,NA,NA,NA,5.9,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1747,1,Armandia brevis
edna0060,ASV2376,motu1949,Euphausia pacifica,North Pacific krill,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,Euphausia pacifica,North Pacific krill,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_hdo_30,depth,biological,10.6,31,7.95,NA,NA,NA,5.9,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV2376,1,Euphausia pacifica
edna0060,ASV3531,motu350,Synchaeta pectinata,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,29,Synchaeta pectinata,Rotifer,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_hdo_30,depth,biological,10.6,31,7.95,NA,NA,NA,5.9,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,90.16,7.65451e-110,222,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0061,ASV558,motu491,Pseudocalanus mimus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,42,Pseudocalanus mimus,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,1,edna_gog1_00,surface,biological,13.4,31.43,8.07,13.4,31.2,8.09,2,1000,0,51.92391076,-128.4691706,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,7.1053799999999944e-155,303,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV558,1,Pseudocalanus mimus
edna0061,ASV5934,motu4562,Xingyurella,Thecate Hydroid,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Xingyurella,Thecate Hydroid,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,1,edna_gog1_00,surface,biological,13.4,31.43,8.07,13.4,31.2,8.09,2,1000,0,51.92391076,-128.4691706,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,95.13,1.20545e-132,263,Metazoa,Cnidaria,Cnidaria,Leptothecata,Sertularellidae,Xingyurella,0,0,TRUE,ASV5934,1,NA
edna0062,ASV2951,motu2380,Ergasilida,Cyclopoid copepod,order,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,23,Ergasilida,Cyclopoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Arthropoda,Copepoda,Cyclopoida,NA,NA,0,0,FALSE,ASV2951,1,NA
edna0062,ASV2335,motu1921,Ferkeria,Other arachnid,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Ferkeria,Other arachnid,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00112005,31,Metazoa,Arthropoda,Arthropoda,Grassatores,NA,Ferkeria,NA,NA,TRUE,ASV2335,1,NA
edna0063,ASV3953,motu3106,Ectopleura marina,Pink-mouth hydroid,species,NA,NA,NA,1,NA,NA,NA,6,NA,NA,3,Ectopleura marina,Pink-mouth hydroid,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,97.76,9.256649999999999e-149,292,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Ectopleura,0,0,TRUE,ASV3953,1,Ectopleura marina
edna0065,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,17,Pseudocalanus mimus,Calanoid copepod,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog4_15,surface,biological,13.6,31.39,8.17,12.3,31.39,8.05,3.5,1000,0,51.90318965,-128.4388692,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0065,ASV3834,motu3013,Thecostraca,Thecostracan crustacean species,class,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,15,Thecostraca,Thecostracan crustacean species,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog4_15,surface,biological,13.6,31.39,8.17,12.3,31.39,8.05,3.5,1000,0,51.90318965,-128.4388692,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,97.22,8.40478e-5,33,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,0,0,TRUE,ASV3834,3,NA
edna0065,ASV6470,motu5010,Niphargidae,Amphipod,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Niphargidae,Amphipod,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog4_15,surface,biological,13.6,31.39,8.17,12.3,31.39,8.05,3.5,1000,0,51.90318965,-128.4388692,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,92.68,3.1885e-4,32,Metazoa,Arthropoda,Arthropoda,Amphipoda,Niphargidae,NA,1,0,TRUE,ASV6470,1,NA
