sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0145,ASV2643,motu2145,Manania handi,Stalked jellyfish,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Manania handi,Stalked jellyfish,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV2643,1,Manania handi
edna0145,ASV5223,motu3165,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,13,Membranipora membranacea,Coffin box bryozoan,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,5.610619999999999e-141,278,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4038,4,Membranipora membranacea
edna0147,ASV2968,motu2396,Mytilus,Mussel species,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,16,Mytilus,Mussel species,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2968,3,NA
edna0147,ASV7519,motu5889,Obelia,Sea thread hydroid species,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Obelia,Sea thread hydroid species,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,92,3.4785599999999997e-113,228,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV7519,1,NA
edna0148,ASV233,motu74,Euchlanidae,Rotifer,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,28,No Results,No Results,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,1,choked_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,7,1000,0,51.6749926,-128.1202263,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0148,ASV4038,motu3165,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,21,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,1,choked_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,7,1000,0,51.6749926,-128.1202263,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,7.205389999999996e-140,276,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4038,4,Membranipora membranacea
edna0149,ASV4038,motu3165,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,2,choked_grid_a2,grid,biological,11.5,31.84,7.96,10.1,32.49,7.87,7,1000,0,51.6749926,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,7.205389999999996e-140,276,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4038,4,Membranipora membranacea
edna0149,ASV3467,motu2753,Lepidoptera,Hexapod,order,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,Lepidoptera,Hexapod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,2,choked_grid_a2,grid,biological,11.5,31.84,7.96,10.1,32.49,7.87,7,1000,0,51.6749926,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,96.97,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Lepidoptera,NA,NA,NA,NA,TRUE,ASV3467,1,NA
edna0149,ASV4250,motu3233,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,2,choked_grid_a2,grid,biological,11.5,31.84,7.96,10.1,32.49,7.87,7,1000,0,51.6749926,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,7.205389999999996e-140,276,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4121,4,Membranipora membranacea
edna0150,ASV2326,motu1914,Membraniporidae,Bryozoan,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Membraniporidae,Bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,3,choked_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,6.8,1000,0,51.67499094,-128.1193519,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.95,6.1511e-76,161,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV2326,1,NA
edna0150,ASV2643,motu2145,Manania handi,Stalked jellyfish,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,Manania handi,Stalked jellyfish,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,3,choked_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,6.8,1000,0,51.67499094,-128.1193519,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV2643,1,Manania handi
edna0151,ASV2731,motu2213,Pachylaelapidae,Mite,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Pachylaelapidae,Mite,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,4,choked_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,6.9,1000,0,51.67473646,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV2731,2,NA
edna0151,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,22,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,4,choked_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,6.9,1000,0,51.67473646,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0152,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,19,Phyllodocida,Polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,5,choked_grid_b2,grid,biological,12.1,31.15,7.97,10.1,33,7.87,7.8,1000,0,51.67473313,-128.1197944,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0152,ASV5293,motu4064,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,20,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,5,choked_grid_b2,grid,biological,12.1,31.15,7.97,10.1,33,7.87,7.8,1000,0,51.67473313,-128.1197944,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.64,4.30499e-137,271,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV5293,1,Membranipora membranacea
edna0153,ASV1293,motu1094,Asteriidae,Sea star,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Asteriidae,Sea star,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0153,ASV2731,motu2213,Pachylaelapidae,Mite,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,Pachylaelapidae,Mite,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV2731,2,NA
edna0153,ASV2467,motu944,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,Dodecaceria,Cirratulid polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1097,6,NA
edna0154,ASV131,motu117,Lensia,Siphonophore,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,13,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,7,choked_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,7.3,1000,0,51.67445702,-128.1202209,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0154,ASV4741,motu3674,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,7,choked_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,7.3,1000,0,51.67445702,-128.1202209,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.92,1.5710399999999999e-136,270,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4741,1,Membranipora membranacea
edna0155,ASV682,motu593,Strongylocentrotus droebachiensis,Green sea urcin,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Strongylocentrotus droebachiensis,Green sea urcin,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV682,2,Strongylocentrotus droebachiensis
edna0155,ASV6402,motu4953,Cucumaria miniata,Red sea cucumber,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,Cucumaria miniata,Red sea cucumber,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.5185799999999992e-156,306,Metazoa,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,0,0,TRUE,ASV6402,1,Cucumaria miniata
edna0156,ASV4741,motu3674,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,9,choked_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,7.4,1000,0,51.67445536,-128.1193599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.92,1.5710399999999999e-136,270,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4741,1,Membranipora membranacea
edna0157,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,15,Mytilus trossulus,Bay mussel,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0157,ASV398,motu350,Synchaeta pectinata,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Synchaeta pectinata,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0157,ASV1097,motu944,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,21,Dodecaceria,Cirratulid polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1097,6,NA
edna0157,ASV2326,motu1914,Membraniporidae,Bryozoan,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,38,Membraniporidae,Bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.95,6.1511e-76,161,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV2326,1,NA
edna0157,ASV3125,motu2512,Chaetognatha,Arrow worm,phylum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,13,Chaetognatha,Arrow worm,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.67366e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV3125,1,NA
edna0157,ASV3981,motu3127,Potential chimera,Potential chimera,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,Potential chimera,Potential chimera,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,97.3,2.33684e-5,34,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Apoidea,Tachysphex,NA,NA,TRUE,ASV3981,1,Potential chimera
edna0157,ASV5653,motu4340,Lepidoptera,Hexapod,order,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,Lepidoptera,Hexapod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,94.29,0.0603188,28,Metazoa,Arthropoda,Arthropoda,Lepidoptera,NA,NA,NA,NA,TRUE,ASV5653,1,NA
edna0157,ASV5779,motu4438,Pseudoscorpiones,Other arachnid,class,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Pseudoscorpiones,Other arachnid,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.89,1.43923e-17,56,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV5779,2,NA
edna0158,ASV275,motu244,Ophiopholis kennerlyi,Daisy brittle star,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Ophiopholis kennerlyi,Daisy brittle star,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,Ophiopholis kennerlyi
edna0158,ASV386,motu316,Hiatella,Clam species,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,16,Hiatella,Clam species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV357,9,NA
edna0158,ASV398,motu350,Synchaeta pectinata,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Synchaeta pectinata,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0158,ASV2968,motu2396,Mytilus,Mussel species,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,23,Mytilus,Mussel species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2968,3,NA
edna0158,ASV3981,motu3127,Potential chimera,Potential chimera,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Potential chimera,Potential chimera,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,97.3,2.33684e-5,34,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Apoidea,Tachysphex,NA,NA,TRUE,ASV3981,1,Potential chimera
edna0158,ASV4690,motu3640,Potential chimera,Potential chimera,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,Potential chimera,Potential chimera,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,97.3,2.33684e-5,34,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Apoidea,Tachysphex,NA,NA,TRUE,ASV4690,1,Potential chimera
edna0158,ASV6244,motu4817,Blattidae,Hexapod,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,Blattidae,Hexapod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,93.06,4.08218e-18,57,Metazoa,Arthropoda,Arthropoda,Dictyoptera,Blattidae,NA,NA,NA,TRUE,ASV6244,1,NA
edna0159,ASV398,motu350,Synchaeta pectinata,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,Synchaeta pectinata,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0159,ASV733,motu637,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27,Phyllodocida,Polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0159,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Orobdella,Freshwater leech,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0159,ASV2643,motu2145,Manania handi,Stalked jellyfish,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,Manania handi,Stalked jellyfish,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV2643,1,Manania handi
edna0159,ASV3330,motu2655,Membraniporidae,Bryozoan,family,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,31,Membraniporidae,Bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.87,7.84204e-75,159,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV3330,1,NA
edna0159,ASV3586,motu2841,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,26,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.64,7.2578e-140,276,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV3586,2,Membranipora membranacea
edna0159,ASV6495,motu306,Synchaeta vorax,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,Synchaeta vorax,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.4,1.56335e-151,297,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV346,5,Synchaeta vorax
edna0159,ASV6496,motu311,Synchaeta vorax,Rotifer,species,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,12,Synchaeta vorax,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.4,1.56335e-151,297,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV352,4,Synchaeta vorax
edna0051,ASV1356,motu1143,Pisaster brevispinus,Pink sea star,species,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,Pisaster brevispinus,Pink sea star,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,0,0,TRUE,ASV1356,1,Pisaster brevispinus
