sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0051,ASV1907,motu1586,Platynereis,Ragworm,genus,NA,NA,NA,1,NA,NA,NA,81,NA,NA,NA,Platynereis,Ragworm,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Platynereis,0,0,TRUE,ASV1907,1,NA
edna0051,ASV5602,motu920,Arthropoda,Unknown arthropod,phylum,NA,NA,NA,1,NA,NA,NA,26,NA,NA,NA,Arthropoda,Unknown arthropod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1068,4,NA
edna0052,ASV770,motu609,Hiatella,Clam species,genus,NA,NA,NA,1,NA,NA,NA,26,NA,NA,NA,Hiatella,Clam species,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV699,4,NA
edna0052,ASV2261,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,22,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0052,ASV916,motu796,Panopea generosa,Pacific geoduck,species,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,Panopea generosa,Pacific geoduck,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV916,4,Panopea generosa
edna0052,ASV3330,motu2655,Membraniporidae,Bryozoan,family,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,Membraniporidae,Bryozoan,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.87,7.84204e-75,159,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV3330,1,NA
edna0053,ASV1356,motu1143,Pisaster brevispinus,Pink sea star,species,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,Pisaster brevispinus,Pink sea star,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,0,0,TRUE,ASV1356,1,Pisaster brevispinus
edna0054,ASV1569,motu1322,Clinocardium nuttallii,Basket cockle,species,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,Clinocardium nuttallii,Basket cockle,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV1569,2,Clinocardium nuttallii
edna0054,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0054,ASV4751,motu296,Pseudocalanus newmani,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,43,NA,NA,NA,Pseudocalanus newmani,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV336,4,Pseudocalanus newmani
edna0054,ASV5965,motu4586,Calanus pacificus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,21,NA,NA,NA,Calanus pacificus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,3.305809999999998e-153,300,Metazoa,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,0,0,TRUE,ASV5965,1,Calanus pacificus
edna0055,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,NA,NA,1,NA,NA,NA,14,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_hdo_00,surface,biological,15.1,27.77,8.23,NA,NA,NA,4.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0055,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,Phyllodocida,Polychaete,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_hdo_00,surface,biological,15.1,27.77,8.23,NA,NA,NA,4.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0055,ASV1603,motu1347,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_hdo_00,surface,biological,15.1,27.77,8.23,NA,NA,NA,4.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1603,1,Armandia brevis
edna0055,ASV2968,motu2396,Mytilus,Mussel species,genus,NA,NA,NA,1,NA,NA,NA,25,NA,NA,NA,Mytilus,Mussel species,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_hdo_00,surface,biological,15.1,27.77,8.23,NA,NA,NA,4.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2968,3,NA
edna0055,ASV3048,motu2456,Semibalanus balanoides,Common rock barnacle,species,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_hdo_00,surface,biological,15.1,27.77,8.23,NA,NA,NA,4.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3048,1,Semibalanus balanoides
edna0056,ASV1293,motu1094,Asteriidae,Sea star,family,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,Asteriidae,Sea star,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_hdo_15,depth,biological,10.7,30.95,7.94,NA,NA,NA,4.8,1000,0,51.65508561,-128.1293971,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0056,ASV2951,motu2380,Ergasilida,Cyclopoid copepod,order,NA,NA,NA,1,NA,NA,NA,37,NA,NA,NA,Ergasilida,Cyclopoid copepod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_hdo_15,depth,biological,10.7,30.95,7.94,NA,NA,NA,4.8,1000,0,51.65508561,-128.1293971,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Arthropoda,Copepoda,Cyclopoida,NA,NA,0,0,FALSE,ASV2951,1,NA
edna0056,ASV3148,motu2526,Cardiida,Mussel species,order,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,Cardiida,Mussel species,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_hdo_15,depth,biological,10.7,30.95,7.94,NA,NA,NA,4.8,1000,0,51.65508561,-128.1293971,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0374129,28,Metazoa,Mollusca,Mollusca,Cardiida,NA,NA,0,0,TRUE,ASV3148,1,NA
edna0057,ASV1603,motu1347,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,21,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1603,1,Armandia brevis
edna0057,ASV4556,motu543,Balanus,Barnacle species,genus,NA,NA,NA,1,NA,NA,NA,48,NA,NA,NA,Balanus,Barnacle species,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,6.925819999999995e-155,303,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0058,ASV1805,motu1504,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,41,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1805,1,Cistenides granulata
edna0058,ASV4358,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,55,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,4.27634e-152,298,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0059,ASV2865,motu2317,Chaetognatha,Arrow worm,phylum,NA,NA,NA,1,NA,NA,NA,14,NA,NA,NA,Chaetognatha,Arrow worm,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_hdo_15,surface,biological,14.2,28.64,8.26,NA,NA,NA,5.9,1000,0,51.65508561,-128.1293971,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.01,1.6501399999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2865,1,NA
